Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,1,1,1,218931.6942,114797.4966,80142.786,114656.1282,15095.988
2025,1,1,2,211969.0116,112269.8142,75480.903,112098.978,14580.0126
2025,1,1,3,207265.1418,109934.3466,73052.6022,109419.912,14125.4766
2025,1,1,4,204723.9774,106272.0576,71129.4912,107840.7846,14087.727
2025,1,1,5,196523.0694,104528.2572,70194.8034,107054.784,14440.5702
2025,1,1,6,195590.6928,105991.8246,72723.4488,109857.6918,14702.3136
2025,1,1,7,198663.4332,110632.329,78374.5254,111814.893,15066.135
2025,1,1,8,203236.7202,108106.38,73433.565,106108.155,16648.344
2025,1,1,9,211902.7572,109502.1522,74804.6844,109930.1094,17643.7008
2025,1,1,10,227002.9824,116764.9056,79466.3748,116702.5032,18158.5206
2025,1,1,11,238845.3786,117127.3788,80309.385,119732.679,18124.2378
2025,1,1,12,245443.4694,117811.494,81653.1552,120951.837,17837.649
2025,1,1,13,242925.9948,116567.298,81711.513,120038.3352,18235.368
2025,1,1,14,234851.4324,110677.3974,79065.5742,115226.802,18277.1622
2025,1,1,15,243946.7748,118175.3154,83243.646,121403.0988,18066.6504
2025,1,1,16,243406.5318,116735.0526,81928.7658,120397.5342,17531.6076
2025,1,1,17,244140.5304,116114.688,80605.4112,117854.6364,17008.6986
2025,1,1,18,234836.9874,115143.4062,79343.3034,116359.29,18954.1512
2025,1,1,19,228239.667,118049.9328,85533.0822,124320.9888,19301.0238
2025,1,1,20,222862.0824,123063.5034,93838.9572,124762.8132,19276.1784
2025,1,1,21,223453.1718,123145.3584,94443.336,126085.59,18418.7232
2025,1,1,22,227915.5212,122941.5876,92209.9464,124373.7612,17221.7142
2025,1,1,23,225929.0448,120201.66,87561.738,120876.5304,16271.4258
2025,1,1,24,223094.358,117234.657,83118.456,118606.7394,15672.2472
2025,1,2,1,218883.5442,114772.8438,80125.2594,114630.705,15182.0802
2025,1,2,2,213135.012,112884.4008,75906.7416,112722.2316,14664.1788
2025,1,2,3,208419.201,110542.77,73470.3516,110036.0394,14207.3316
2025,1,2,4,205866.4806,106873.3548,71537.9958,108452.4822,14169.3894
2025,1,2,5,197640.1494,105123.7764,70600.419,107663.9778,14523.7734
2025,1,2,6,196705.8468,106593.507,73140.813,110473.6266,14786.4798
2025,1,2,7,199792.2618,111253.8492,78806.5272,112433.9094,15152.4198
2025,1,2,8,204390.5868,108720.0036,73852.8552,106714.0746,16743.1032
2025,1,2,9,213093.603,110121.1686,75228.9822,110549.511,17739.6156
2025,1,2,10,228252.5712,117396.441,79901.6508,117343.0908,18255.2058
2025,1,2,11,240149.8584,117757.1808,80749.6686,120378.852,18221.886
2025,1,2,12,246784.3506,118441.1034,82098.8316,121597.047,17935.1046
2025,1,2,13,244257.6312,117198.6408,82156.9968,120687.7824,18333.2088
2025,1,2,14,236153.7936,111296.2212,79502.7762,115860.456,18375.966
2025,1,2,15,245287.0782,118799.7246,83693.367,122049.0792,18164.4912
2025,1,2,16,244743.3684,117371.2104,82376.1756,121049.2926,17627.5224
2025,1,2,17,245475.8262,116746.6086,81046.08,118494.0684,17104.9986
2025,1,2,18,236121.6294,115769.5488,79775.883,116998.3368,19054.3032
2025,1,2,19,229496.5746,118683.3942,85992.2406,124996.2444,19403.2944
2025,1,2,20,224093.952,123722.7732,94372.4592,125452.5138,19379.2194
2025,1,2,21,224687.9304,123799.2354,94978.5714,126786.0762,18515.7936
2025,1,2,22,229166.4582,123587.1828,92723.0328,125061.1506,17318.3994
2025,1,2,23,227168.6184,120842.055,88041.5046,121537.9188,16363.4886
2025,1,2,24,224311.59,117867.7332,83565.6732,119243.8602,15760.8432
2025,1,3,1,180190.2042,92297.772,62628.3198,93474.558,12414.4182
2025,1,3,2,174704.1858,92529.2772,62100.4032,92317.6098,11986.0758
2025,1,3,3,170693.4834,90534.519,60065.9694,90050.7078,11611.6614
2025,1,3,4,168563.52,87426.918,58470.0858,88725.2346,11580.4602
2025,1,3,5,161643.2094,85962.3876,57698.5302,88057.2978,11870.901
2025,1,3,6,160850.4678,87178.8492,59794.0182,90411.4476,12086.9982
2025,1,3,7,163396.8324,91094.5998,64584.1728,92147.544,12389.5728
2025,1,3,8,167206.8456,88968.681,60383.952,87259.7412,13721.787
2025,1,3,9,174495.7926,90129.4812,61530.4998,90463.8348,14571.5382
2025,1,3,10,187422.5268,96407.2782,65520.4014,96294.6072,15018.1776
2025,1,3,11,197567.9244,96736.0464,66258.252,98947.4796,14988.132
2025,1,3,12,203143.1166,97347.5514,67437.1566,100018.143,14739.678
2025,1,3,13,200928.2166,96239.9088,67487.2326,99209.6082,15086.5506
2025,1,3,14,193956.2892,91129.4604,65178.9216,95000.3352,15123.7224
2025,1,3,15,201858.282,97656.0966,68837.7438,100415.6694,14938.056
2025,1,3,16,201398.5458,96383.9736,67678.4844,99528.5538,14473.89
2025,1,3,17,202034.7036,95832.3672,66515.7582,97290.3492,14026.8654
2025,1,3,18,194068.1898,94976.6454,65411.775,95976.2394,15720.012
2025,1,3,19,188455.8258,97518.9654,70880.8446,103032.9108,16027.209
2025,1,3,20,183940.8966,101875.9626,77983.1622,103358.9826,16005.4452
2025,1,3,21,184506.948,101957.2398,78460.8102,104471.055,15247.3716
2025,1,3,22,188379.7488,101817.027,76618.206,103036.185,14207.7168
2025,1,3,23,186658.0974,99443.8098,72656.424,100023.921,13402.8414
2025,1,3,24,184252.5234,96871.2516,68733.9324,97983.1314,12897.6516
2025,1,4,1,180643.1994,94724.9172,66095.1198,94491.8712,14627.5848
2025,1,4,2,198076.1958,104642.8542,72016.7994,108225.2142,14257.0224
2025,1,4,3,193029.8832,103746.879,69817.5,105968.1348,13851.5994
2025,1,4,4,185825.295,101267.154,67795.3926,103558.9014,13698.0972
2025,1,4,5,182336.5386,99990.6012,67028.2668,101777.7366,14030.1396
2025,1,4,6,180399.753,100319.562,69064.8192,104468.7438,14240.844
2025,1,4,7,185119.8012,105645.1446,74004.624,106051.9158,14404.1688
2025,1,4,8,183319.9542,101102.6736,69375.2904,102110.5494,15829.4088
2025,1,4,9,187970.859,101052.2124,69484.4946,100474.4124,16879.0788
2025,1,4,10,198170.5698,106840.6128,73504.6344,108502.9434,17572.6314
2025,1,4,11,208085.04,108035.6958,75074.9022,110422.395,17652.753
2025,1,4,12,211525.0686,108024.3324,76102.6158,113303.8836,17319.7476
2025,1,4,13,212934.9006,105703.3098,76018.8348,111573.9504,17521.9776
2025,1,4,14,203907.546,102398.4864,73557.4068,107322.8832,17507.7252
2025,1,4,15,205134.408,106541.505,75289.266,111036.5964,17314.5474
2025,1,4,16,206522.2836,104932.5246,73469.0034,108096.1722,16817.2542
2025,1,4,17,202355.9604,103131.522,72024.3108,104255.7282,16479.2412
2025,1,4,18,197616.267,102170.448,71486.1864,104345.865,18382.1292
2025,1,4,19,194431.4334,105611.0544,79201.5498,115097.3748,18389.8332
2025,1,4,20,204518.6658,112502.6676,85471.8354,115360.4664,18167.958
2025,1,4,21,204222.0618,112180.4478,84939.6816,116129.5182,17839.9602
2025,1,4,22,200413.9746,112043.124,83545.2576,114678.4698,16856.352
2025,1,4,23,200847.7098,108012.7764,80174.565,110080.9152,15919.353
2025,1,4,24,197280.9504,104716.4274,75969.7218,108598.2804,15492.9366
2025,1,5,1,197530.7526,104196.6,74097.4572,106939.9944,15093.4842
2025,1,5,2,194387.7132,102265.785,71906.8248,105827.1516,14496.2316
2025,1,5,3,189199.0692,99524.3166,69403.41,102895.3944,13978.908
2025,1,5,4,185557.3884,95835.834,67613.0004,100008.513,13794.7824
2025,1,5,5,180862.1856,94165.992,66411.7542,99502.1676,13981.797
2025,1,5,6,176981.103,97151.8698,68617.0242,101561.0616,13969.8558
2025,1,5,7,181111.2174,98450.5716,72208.8216,101522.1564,14482.7496
2025,1,5,8,176237.0892,95181.3792,66663.2898,94654.0404,15642.3942
2025,1,5,9,170972.3682,93075.1056,65536.5798,94559.0886,16860.9744
2025,1,5,10,176885.1882,93218.9778,67059.0828,95957.5572,17144.289
2025,1,5,11,185826.6432,93639.231,67615.8894,95519.007,17292.9762
2025,1,5,12,190275.5106,94224.3498,68240.6838,96037.8714,17034.507
2025,1,5,13,186072.2082,94818.7134,68191.1856,96781.8852,17274.1014
2025,1,5,14,189386.8542,91262.547,67501.2924,96260.3244,17424.7146
2025,1,5,15,188812.7136,92637.1332,68395.5342,98714.6262,17162.0082
2025,1,5,16,188635.7142,93809.1042,67276.143,95754.942,16847.685
2025,1,5,17,188684.8272,90281.25,67148.2566,95065.434,16588.0602
2025,1,5,18,186119.973,92150.8182,68233.1724,97214.4648,18578.196
2025,1,5,19,188323.317,98060.1714,76603.9536,110213.2314,18927.3798
2025,1,5,20,198790.5492,106220.6334,85005.1656,113114.5578,18655.0434
2025,1,5,21,197628.5934,105685.5906,84345.8958,112564.6848,18175.662
2025,1,5,22,197379.1764,104989.149,82474.0164,111917.3562,17221.1364
2025,1,5,23,198211.7862,102302.5716,79526.0808,108554.7528,16148.7396
2025,1,5,24,195197.0184,100745.0154,74582.6166,105781.698,14754.3156
2025,1,6,1,183940.5114,92761.938,68820.2172,99223.668,15112.5516
2025,1,6,2,212192.8128,112387.878,75563.1432,112218.0048,14596.191
