id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
0,2025,pv_apb1,solar,605.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
1,2026,pv_apb1,solar,568.4,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
2,2027,pv_apb1,solar,531.8,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
3,2028,pv_apb1,solar,495.2,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
4,2029,pv_apb1,solar,458.6,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
5,2030,pv_apb1,solar,422.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
6,2031,pv_apb1,solar,416.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7,2032,pv_apb1,solar,410.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
8,2033,pv_apb1,solar,404.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
9,2034,pv_apb1,solar,398.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
10,2035,pv_apb1,solar,392.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
11,2036,pv_apb1,solar,386.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
12,2037,pv_apb1,solar,380.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
13,2038,pv_apb1,solar,374.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
14,2039,pv_apb1,solar,368.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
15,2040,pv_apb1,solar,362.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
16,2041,pv_apb1,solar,356.1,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
17,2042,pv_apb1,solar,350.2,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
18,2043,pv_apb1,solar,344.3,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
19,2044,pv_apb1,solar,338.4,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
20,2045,pv_apb1,solar,332.5,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
21,2046,pv_apb1,solar,326.6,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
22,2047,pv_apb1,solar,320.7,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
23,2048,pv_apb1,solar,314.8,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
24,2049,pv_apb1,solar,308.9,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
25,2050,pv_apb1,solar,303.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
26,2051,pv_apb1,solar,298.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
27,2052,pv_apb1,solar,293.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
28,2053,pv_apb1,solar,288.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
29,2054,pv_apb1,solar,283.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
30,2055,pv_apb1,solar,278.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
31,2056,pv_apb1,solar,273.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
32,2057,pv_apb1,solar,268.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
33,2058,pv_apb1,solar,263.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
34,2059,pv_apb1,solar,258.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
35,2060,pv_apb1,solar,253.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB1,92.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
36,2025,wind_apb1,wind,1735.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
37,2026,wind_apb1,wind,1640.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
38,2027,wind_apb1,wind,1545.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
39,2028,wind_apb1,wind,1451.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
40,2029,wind_apb1,wind,1356.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
41,2030,wind_apb1,wind,1262.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
42,2031,wind_apb1,wind,1248.9,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
43,2032,wind_apb1,wind,1235.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
44,2033,wind_apb1,wind,1222.7,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
45,2034,wind_apb1,wind,1209.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
46,2035,wind_apb1,wind,1196.5,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
47,2036,wind_apb1,wind,1183.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
48,2037,wind_apb1,wind,1170.3,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
49,2038,wind_apb1,wind,1157.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
50,2039,wind_apb1,wind,1144.1,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
51,2040,wind_apb1,wind,1131.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
52,2041,wind_apb1,wind,1117.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
53,2042,wind_apb1,wind,1104.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
54,2043,wind_apb1,wind,1091.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
55,2044,wind_apb1,wind,1078.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
56,2045,wind_apb1,wind,1065.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
57,2046,wind_apb1,wind,1051.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
58,2047,wind_apb1,wind,1038.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
59,2048,wind_apb1,wind,1025.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
60,2049,wind_apb1,wind,1012.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
61,2050,wind_apb1,wind,999.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
62,2051,wind_apb1,wind,987.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
63,2052,wind_apb1,wind,975.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
64,2053,wind_apb1,wind,964.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
65,2054,wind_apb1,wind,952.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
66,2055,wind_apb1,wind,941.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
67,2056,wind_apb1,wind,929.4,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
68,2057,wind_apb1,wind,917.8,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
69,2058,wind_apb1,wind,906.2,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
70,2059,wind_apb1,wind,894.6,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
71,2060,wind_apb1,wind,883.0,42.0,0.0,27,27,0.1,0,0.0,0.001,APB1,5.501,0,0.0,wind_connection,wind,"default,ce_2025_2060",True,Wind,,,,,
72,2025,hydro_apb1,water,2314.0,45.0,0.79,50,50,0.1,0,0.0,0.05,APB1,0.018,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,0.3,,,
73,2026,hydro_apb1,water,2295.0,45.0,0.79,50,50,0.1,0,0.0,0.05,APB1,0.018,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,0.3,,,
