id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
0,2025,bess_apb1,0,0,4,1977.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
1,2026,bess_apb1,0,0,4,1859.2,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
2,2027,bess_apb1,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
3,2028,bess_apb1,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
4,2029,bess_apb1,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
5,2030,bess_apb1,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
6,2031,bess_apb1,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
7,2032,bess_apb1,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
8,2033,bess_apb1,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
9,2034,bess_apb1,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
10,2035,bess_apb1,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
11,2036,bess_apb1,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
12,2037,bess_apb1,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
13,2038,bess_apb1,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
14,2039,bess_apb1,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
15,2040,bess_apb1,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
16,2041,bess_apb1,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
17,2042,bess_apb1,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
18,2043,bess_apb1,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
19,2044,bess_apb1,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
20,2045,bess_apb1,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
21,2046,bess_apb1,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
22,2047,bess_apb1,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
23,2048,bess_apb1,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
24,2049,bess_apb1,0,0,4,989.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
25,2050,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
26,2051,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
27,2052,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
28,2053,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
29,2054,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
