id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
0,2025,bess_apb1,0,0,4,1977,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
1,2026,bess_apb1,0,0,4,1859.2,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
2,2027,bess_apb1,0,0,4,1741.4,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
3,2028,bess_apb1,0,0,4,1623.6,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
4,2029,bess_apb1,0,0,4,1505.8,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
5,2030,bess_apb1,0,0,4,1388,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
6,2031,bess_apb1,0,0,4,1367,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
7,2032,bess_apb1,0,0,4,1346,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
8,2033,bess_apb1,0,0,4,1325,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
9,2034,bess_apb1,0,0,4,1304,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
