id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,2025,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
1,2025,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
2,2025,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
3,2025,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
4,2025,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
5,2025,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
6,2025,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
7,2025,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
8,2025,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
9,2025,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
10,2025,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
11,2025,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
12,2025,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
13,2026,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
14,2026,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
15,2026,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
16,2026,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
