id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,2025,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
1,2025,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
2,2025,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
3,2025,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
4,2025,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
5,2025,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
6,2025,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
7,2025,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
8,2025,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
9,2025,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
10,2025,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
11,2025,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
12,2025,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
13,2026,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
14,2026,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
15,2026,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
16,2026,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
17,2026,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
18,2026,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
19,2026,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
20,2026,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
21,2026,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
22,2026,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
23,2026,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
24,2026,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
25,2026,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
26,2027,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
27,2027,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
28,2027,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
29,2027,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
30,2027,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
31,2027,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
32,2027,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
33,2027,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
34,2027,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
35,2027,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
36,2027,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
37,2027,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
38,2027,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
39,2028,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
40,2028,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
41,2028,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
42,2028,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
43,2028,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
44,2028,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
45,2028,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
46,2028,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
47,2028,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
48,2028,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
49,2028,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
50,2028,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
51,2028,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
52,2029,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
53,2029,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
54,2029,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
55,2029,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
56,2029,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
57,2029,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
58,2029,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
59,2029,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
60,2029,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
61,2029,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
62,2029,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
63,2029,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
64,2029,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
65,2030,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
66,2030,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
67,2030,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
68,2030,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
