id,Year,name,emissions,cost,scenarios
0,2025,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
1,2025,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
2,2025,water,0,0,"default,ce_2025_2060,ce_more_baseload"
3,2025,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
4,2025,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
5,2025,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
6,2025,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
7,2025,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
8,2025,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
9,2026,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
10,2026,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
11,2026,water,0,0,"default,ce_2025_2060,ce_more_baseload"
12,2026,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
13,2026,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
14,2026,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
15,2026,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
16,2026,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
17,2026,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
18,2027,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
19,2027,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
20,2027,water,0,0,"default,ce_2025_2060,ce_more_baseload"
21,2027,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
22,2027,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
23,2027,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
24,2027,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
25,2027,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
26,2027,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
27,2028,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
28,2028,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
29,2028,water,0,0,"default,ce_2025_2060,ce_more_baseload"
30,2028,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
31,2028,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
32,2028,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
33,2028,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
34,2028,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
35,2028,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
36,2029,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
37,2029,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
38,2029,water,0,0,"default,ce_2025_2060,ce_more_baseload"
39,2029,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
40,2029,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
41,2029,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
42,2029,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
43,2029,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
44,2029,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
45,2030,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
46,2030,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
