id,Year,name,emissions,cost,scenarios
0,2025,solar,0,0,"default,ce_2025_2060"
1,2025,wind,0,0,"default,ce_2025_2060"
2,2025,water,0,0,"default,ce_2025_2060"
3,2025,gas,56.1,6.160810421,"default,ce_2025_2060"
4,2025,brown coal,101,2.641509434,"default,ce_2025_2060"
5,2025,black coal,96.1,2.641509434,"default,ce_2025_2060"
6,2025,geothermal,0,0,"default,ce_2025_2060"
7,2025,bioenergy,0,3.16981132,"default,ce_2025_2060"
8,2025,nuclear,0,1.54338327,"default,ce_2025_2060"
9,2026,solar,0,0,"default,ce_2025_2060"
10,2026,wind,0,0,"default,ce_2025_2060"
11,2026,water,0,0,"default,ce_2025_2060"
12,2026,gas,56.1,6.160810421,"default,ce_2025_2060"
13,2026,brown coal,101,2.641509434,"default,ce_2025_2060"
14,2026,black coal,96.1,2.641509434,"default,ce_2025_2060"
15,2026,geothermal,0,0,"default,ce_2025_2060"
16,2026,bioenergy,0,3.16981132,"default,ce_2025_2060"
17,2026,nuclear,0,1.54338327,"default,ce_2025_2060"
18,2027,solar,0,0,"default,ce_2025_2060"
19,2027,wind,0,0,"default,ce_2025_2060"
20,2027,water,0,0,"default,ce_2025_2060"
21,2027,gas,56.1,6.160810421,"default,ce_2025_2060"
22,2027,brown coal,101,2.641509434,"default,ce_2025_2060"
23,2027,black coal,96.1,2.641509434,"default,ce_2025_2060"
24,2027,geothermal,0,0,"default,ce_2025_2060"
25,2027,bioenergy,0,3.16981132,"default,ce_2025_2060"
26,2027,nuclear,0,1.54338327,"default,ce_2025_2060"
27,2028,solar,0,0,"default,ce_2025_2060"
28,2028,wind,0,0,"default,ce_2025_2060"
29,2028,water,0,0,"default,ce_2025_2060"
30,2028,gas,56.1,6.160810421,"default,ce_2025_2060"
31,2028,brown coal,101,2.641509434,"default,ce_2025_2060"
32,2028,black coal,96.1,2.641509434,"default,ce_2025_2060"
33,2028,geothermal,0,0,"default,ce_2025_2060"
34,2028,bioenergy,0,3.16981132,"default,ce_2025_2060"
35,2028,nuclear,0,1.54338327,"default,ce_2025_2060"
36,2029,solar,0,0,"default,ce_2025_2060"
37,2029,wind,0,0,"default,ce_2025_2060"
38,2029,water,0,0,"default,ce_2025_2060"
39,2029,gas,56.1,6.160810421,"default,ce_2025_2060"
40,2029,brown coal,101,2.641509434,"default,ce_2025_2060"
41,2029,black coal,96.1,2.641509434,"default,ce_2025_2060"
42,2029,geothermal,0,0,"default,ce_2025_2060"
43,2029,bioenergy,0,3.16981132,"default,ce_2025_2060"
44,2029,nuclear,0,1.54338327,"default,ce_2025_2060"
45,2030,solar,0,0,"default,ce_2025_2060"
46,2030,wind,0,0,"default,ce_2025_2060"
47,2030,water,0,0,"default,ce_2025_2060"
48,2030,gas,56.1,6.160810421,"default,ce_2025_2060"
49,2030,brown coal,101,2.641509434,"default,ce_2025_2060"
50,2030,black coal,96.1,2.641509434,"default,ce_2025_2060"
51,2030,geothermal,0,0,"default,ce_2025_2060"
52,2030,bioenergy,0,3.16981132,"default,ce_2025_2060"
53,2030,nuclear,0,1.54338327,"default,ce_2025_2060"
54,2031,solar,0,0,"default,ce_2025_2060"
55,2031,wind,0,0,"default,ce_2025_2060"
56,2031,water,0,0,"default,ce_2025_2060"
57,2031,gas,56.1,6.160810421,"default,ce_2025_2060"
58,2031,brown coal,101,2.641509434,"default,ce_2025_2060"
59,2031,black coal,96.1,2.641509434,"default,ce_2025_2060"
60,2031,geothermal,0,0,"default,ce_2025_2060"
61,2031,bioenergy,0,3.16981132,"default,ce_2025_2060"
62,2031,nuclear,0,1.54338327,"default,ce_2025_2060"
63,2032,solar,0,0,"default,ce_2025_2060"
64,2032,wind,0,0,"default,ce_2025_2060"
65,2032,water,0,0,"default,ce_2025_2060"
66,2032,gas,56.1,6.160810421,"default,ce_2025_2060"
67,2032,brown coal,101,2.641509434,"default,ce_2025_2060"
68,2032,black coal,96.1,2.641509434,"default,ce_2025_2060"
69,2032,geothermal,0,0,"default,ce_2025_2060"
70,2032,bioenergy,0,3.16981132,"default,ce_2025_2060"
71,2032,nuclear,0,1.54338327,"default,ce_2025_2060"
72,2033,solar,0,0,"default,ce_2025_2060"
73,2033,wind,0,0,"default,ce_2025_2060"
74,2033,water,0,0,"default,ce_2025_2060"
75,2033,gas,56.1,6.160810421,"default,ce_2025_2060"
76,2033,brown coal,101,2.641509434,"default,ce_2025_2060"
77,2033,black coal,96.1,2.641509434,"default,ce_2025_2060"
78,2033,geothermal,0,0,"default,ce_2025_2060"
79,2033,bioenergy,0,3.16981132,"default,ce_2025_2060"
80,2033,nuclear,0,1.54338327,"default,ce_2025_2060"
81,2034,solar,0,0,"default,ce_2025_2060"
82,2034,wind,0,0,"default,ce_2025_2060"
83,2034,water,0,0,"default,ce_2025_2060"
84,2034,gas,56.1,6.160810421,"default,ce_2025_2060"
85,2034,brown coal,101,2.641509434,"default,ce_2025_2060"
86,2034,black coal,96.1,2.641509434,"default,ce_2025_2060"
87,2034,geothermal,0,0,"default,ce_2025_2060"
88,2034,bioenergy,0,3.16981132,"default,ce_2025_2060"
89,2034,nuclear,0,1.54338327,"default,ce_2025_2060"
90,2035,solar,0,0,"default,ce_2025_2060"
91,2035,wind,0,0,"default,ce_2025_2060"
92,2035,water,0,0,"default,ce_2025_2060"
93,2035,gas,56.1,6.160810421,"default,ce_2025_2060"
94,2035,brown coal,101,2.641509434,"default,ce_2025_2060"
95,2035,black coal,96.1,2.641509434,"default,ce_2025_2060"
96,2035,geothermal,0,0,"default,ce_2025_2060"
97,2035,bioenergy,0,3.16981132,"default,ce_2025_2060"
98,2035,nuclear,0,1.54338327,"default,ce_2025_2060"
99,2036,solar,0,0,"default,ce_2025_2060"
100,2036,wind,0,0,"default,ce_2025_2060"
101,2036,water,0,0,"default,ce_2025_2060"
102,2036,gas,56.1,6.160810421,"default,ce_2025_2060"
103,2036,brown coal,101,2.641509434,"default,ce_2025_2060"
104,2036,black coal,96.1,2.641509434,"default,ce_2025_2060"
105,2036,geothermal,0,0,"default,ce_2025_2060"
106,2036,bioenergy,0,3.16981132,"default,ce_2025_2060"
107,2036,nuclear,0,1.54338327,"default,ce_2025_2060"
108,2037,solar,0,0,"default,ce_2025_2060"
109,2037,wind,0,0,"default,ce_2025_2060"
110,2037,water,0,0,"default,ce_2025_2060"
111,2037,gas,56.1,6.160810421,"default,ce_2025_2060"
112,2037,brown coal,101,2.641509434,"default,ce_2025_2060"
113,2037,black coal,96.1,2.641509434,"default,ce_2025_2060"
114,2037,geothermal,0,0,"default,ce_2025_2060"
115,2037,bioenergy,0,3.16981132,"default,ce_2025_2060"
116,2037,nuclear,0,1.54338327,"default,ce_2025_2060"
117,2038,solar,0,0,"default,ce_2025_2060"
118,2038,wind,0,0,"default,ce_2025_2060"
119,2038,water,0,0,"default,ce_2025_2060"
120,2038,gas,56.1,6.160810421,"default,ce_2025_2060"
121,2038,brown coal,101,2.641509434,"default,ce_2025_2060"
122,2038,black coal,96.1,2.641509434,"default,ce_2025_2060"
123,2038,geothermal,0,0,"default,ce_2025_2060"
124,2038,bioenergy,0,3.16981132,"default,ce_2025_2060"
125,2038,nuclear,0,1.54338327,"default,ce_2025_2060"
126,2039,solar,0,0,"default,ce_2025_2060"
127,2039,wind,0,0,"default,ce_2025_2060"
128,2039,water,0,0,"default,ce_2025_2060"
129,2039,gas,56.1,6.160810421,"default,ce_2025_2060"
130,2039,brown coal,101,2.641509434,"default,ce_2025_2060"
131,2039,black coal,96.1,2.641509434,"default,ce_2025_2060"
132,2039,geothermal,0,0,"default,ce_2025_2060"
133,2039,bioenergy,0,3.16981132,"default,ce_2025_2060"
134,2039,nuclear,0,1.54338327,"default,ce_2025_2060"
135,2040,solar,0,0,"default,ce_2025_2060"
136,2040,wind,0,0,"default,ce_2025_2060"
137,2040,water,0,0,"default,ce_2025_2060"
138,2040,gas,56.1,6.160810421,"default,ce_2025_2060"
139,2040,brown coal,101,2.641509434,"default,ce_2025_2060"
140,2040,black coal,96.1,2.641509434,"default,ce_2025_2060"
141,2040,geothermal,0,0,"default,ce_2025_2060"
142,2040,bioenergy,0,3.16981132,"default,ce_2025_2060"
143,2040,nuclear,0,1.54338327,"default,ce_2025_2060"
144,2041,solar,0,0,"default,ce_2025_2060"
145,2041,wind,0,0,"default,ce_2025_2060"
146,2041,water,0,0,"default,ce_2025_2060"
147,2041,gas,56.1,6.160810421,"default,ce_2025_2060"
148,2041,brown coal,101,2.641509434,"default,ce_2025_2060"
149,2041,black coal,96.1,2.641509434,"default,ce_2025_2060"
150,2041,geothermal,0,0,"default,ce_2025_2060"
151,2041,bioenergy,0,3.16981132,"default,ce_2025_2060"
152,2041,nuclear,0,1.54338327,"default,ce_2025_2060"
153,2042,solar,0,0,"default,ce_2025_2060"
154,2042,wind,0,0,"default,ce_2025_2060"
155,2042,water,0,0,"default,ce_2025_2060"
156,2042,gas,56.1,6.160810421,"default,ce_2025_2060"
157,2042,brown coal,101,2.641509434,"default,ce_2025_2060"
158,2042,black coal,96.1,2.641509434,"default,ce_2025_2060"
159,2042,geothermal,0,0,"default,ce_2025_2060"
160,2042,bioenergy,0,3.16981132,"default,ce_2025_2060"
161,2042,nuclear,0,1.54338327,"default,ce_2025_2060"
162,2043,solar,0,0,"default,ce_2025_2060"
163,2043,wind,0,0,"default,ce_2025_2060"
164,2043,water,0,0,"default,ce_2025_2060"
165,2043,gas,56.1,6.160810421,"default,ce_2025_2060"
166,2043,brown coal,101,2.641509434,"default,ce_2025_2060"
167,2043,black coal,96.1,2.641509434,"default,ce_2025_2060"
168,2043,geothermal,0,0,"default,ce_2025_2060"
169,2043,bioenergy,0,3.16981132,"default,ce_2025_2060"
170,2043,nuclear,0,1.54338327,"default,ce_2025_2060"
171,2044,solar,0,0,"default,ce_2025_2060"
172,2044,wind,0,0,"default,ce_2025_2060"
173,2044,water,0,0,"default,ce_2025_2060"
174,2044,gas,56.1,6.160810421,"default,ce_2025_2060"
175,2044,brown coal,101,2.641509434,"default,ce_2025_2060"
176,2044,black coal,96.1,2.641509434,"default,ce_2025_2060"
177,2044,geothermal,0,0,"default,ce_2025_2060"
178,2044,bioenergy,0,3.16981132,"default,ce_2025_2060"
179,2044,nuclear,0,1.54338327,"default,ce_2025_2060"
180,2045,solar,0,0,"default,ce_2025_2060"
181,2045,wind,0,0,"default,ce_2025_2060"
182,2045,water,0,0,"default,ce_2025_2060"
183,2045,gas,56.1,6.160810421,"default,ce_2025_2060"
184,2045,brown coal,101,2.641509434,"default,ce_2025_2060"
185,2045,black coal,96.1,2.641509434,"default,ce_2025_2060"
186,2045,geothermal,0,0,"default,ce_2025_2060"
187,2045,bioenergy,0,3.16981132,"default,ce_2025_2060"
188,2045,nuclear,0,1.54338327,"default,ce_2025_2060"
189,2046,solar,0,0,"default,ce_2025_2060"
190,2046,wind,0,0,"default,ce_2025_2060"
191,2046,water,0,0,"default,ce_2025_2060"
192,2046,gas,56.1,6.160810421,"default,ce_2025_2060"
193,2046,brown coal,101,2.641509434,"default,ce_2025_2060"
194,2046,black coal,96.1,2.641509434,"default,ce_2025_2060"
195,2046,geothermal,0,0,"default,ce_2025_2060"
196,2046,bioenergy,0,3.16981132,"default,ce_2025_2060"
197,2046,nuclear,0,1.54338327,"default,ce_2025_2060"
198,2047,solar,0,0,"default,ce_2025_2060"
199,2047,wind,0,0,"default,ce_2025_2060"
200,2047,water,0,0,"default,ce_2025_2060"
201,2047,gas,56.1,6.160810421,"default,ce_2025_2060"
202,2047,brown coal,101,2.641509434,"default,ce_2025_2060"
203,2047,black coal,96.1,2.641509434,"default,ce_2025_2060"
204,2047,geothermal,0,0,"default,ce_2025_2060"
205,2047,bioenergy,0,3.16981132,"default,ce_2025_2060"
206,2047,nuclear,0,1.54338327,"default,ce_2025_2060"
207,2048,solar,0,0,"default,ce_2025_2060"
208,2048,wind,0,0,"default,ce_2025_2060"
209,2048,water,0,0,"default,ce_2025_2060"
210,2048,gas,56.1,6.160810421,"default,ce_2025_2060"
