id,Year,name,emissions,cost,scenarios
0,2025,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
1,2025,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
2,2025,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
3,2025,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
4,2025,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
5,2025,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
6,2025,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
7,2025,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
8,2025,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
9,2026,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
10,2026,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
11,2026,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
12,2026,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
13,2026,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
14,2026,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
15,2026,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
16,2026,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
17,2026,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
18,2027,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
19,2027,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
20,2027,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
21,2027,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
22,2027,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
23,2027,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
24,2027,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
25,2027,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
26,2027,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
27,2028,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
28,2028,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
29,2028,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
