id,Year,name,emissions,cost,scenarios
0,2025,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
1,2025,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
2,2025,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
3,2025,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
4,2025,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
5,2025,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
6,2025,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
7,2025,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
8,2025,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
9,2026,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
10,2026,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
11,2026,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
12,2026,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
13,2026,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
14,2026,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
15,2026,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
16,2026,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
17,2026,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
18,2027,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
19,2027,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
20,2027,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
21,2027,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
